cpu_usage_x,mem_usage_x,net_in_rate_x,net_out_rate_x,disk_in_rate_x,disk_out_rate_x,cpu_usage_y,mem_usage_y,net_in_rate_y,net_out_rate_y,disk_in_rate_y,disk_out_rate_y,avg_lat
3.37,9.77,19.81,43.47,0.0,0.0,55.0,237.29,1000.0,1000.0,200.0,200.0,0.9421168193931492
3.38,9.77,19.81,43.48,0.0,0.0,55.0,237.29,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.82,43.46,0.0,0.0,55.0,236.52,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.83,43.44,0.0,0.0,55.0,235.74,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.83,43.43,0.0,0.0,55.0,234.97,1000.0,1000.0,200.0,200.0,0.8363567687953828
3.38,9.77,19.84,43.41,0.0,0.0,55.0,234.2,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.85,43.39,0.0,0.0,55.0,233.42,1000.0,1000.0,200.0,200.0,0.9425484077226142
3.38,9.77,19.84,43.39,0.0,0.0,55.0,233.26,1000.0,1000.0,200.0,200.0,0.8298021334877227
3.38,9.77,19.84,43.39,0.0,0.0,55.0,233.1,1000.0,1000.0,200.0,200.0,0.8807354340662636
3.38,9.77,19.84,43.39,0.0,0.0,55.0,232.94,1000.0,1000.0,200.0,200.0,0.9406445003412363
3.38,9.77,19.84,43.39,0.0,0.0,55.0,232.78,1000.0,1000.0,200.0,200.0,0.9217234925728752
3.38,9.77,19.84,43.39,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.83,43.39,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.874584817078689
3.38,9.77,19.83,43.39,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9561734015538752
3.38,9.77,19.82,43.4,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.7557202582877736
3.38,9.77,19.82,43.4,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9281981920306529
3.39,9.77,19.81,43.4,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9745572633360227
3.38,9.77,19.82,43.4,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9940438088569817
3.38,9.77,19.83,43.41,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.8332346365067286
3.38,9.77,19.84,43.42,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.8982220226326362
3.38,9.77,19.85,43.42,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9318979183152774
3.38,9.77,19.86,43.43,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.7104433977463993
3.38,9.77,19.85,43.43,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.85,43.42,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.85,43.42,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.84,43.41,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.41,9.77,19.84,43.41,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.84,43.4,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.85,43.39,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.85,43.38,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.85,43.37,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.86,43.37,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9663318246259064
3.37,9.77,19.86,43.36,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9877259482747612
3.37,9.77,19.87,43.36,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9678114439377209
3.36,9.77,19.87,43.36,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9665135120870223
3.36,9.77,19.88,43.35,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.8126847548849045
3.35,9.77,19.88,43.35,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.88,43.36,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.8161982500775903
3.36,9.77,19.87,43.37,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9703426717737225
3.37,9.77,19.87,43.38,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.86,43.39,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9664014030220717
3.38,9.77,19.86,43.4,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.8911522417015851
3.37,9.77,19.86,43.39,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.7511379167029625
3.37,9.77,19.86,43.38,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.87,43.38,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.7716779339541731
3.37,9.77,19.87,43.37,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9702068333085885
3.37,9.77,19.87,43.37,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9354963826792008
3.37,9.77,19.88,43.35,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.89,43.34,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.8622896878365346
3.37,9.77,19.9,43.33,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.91,43.32,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9002615020754282
3.37,9.77,19.93,43.31,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9944335504144081
3.37,9.77,19.9,43.33,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.88,43.36,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9430688380692381
3.37,9.77,19.86,43.38,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.8985148907469231
3.37,9.77,19.84,43.41,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9242598721198398
3.37,9.77,19.82,43.43,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.83,43.43,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9031144404364432
3.38,9.77,19.84,43.43,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.85,43.43,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.86,43.43,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.765356148421384
3.38,9.77,19.87,43.43,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9236463672709031
3.38,9.77,19.85,43.43,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.84,43.44,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9688727467679897
3.38,9.77,19.83,43.45,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.816993614452738
3.38,9.77,19.81,43.45,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9374704890309613
3.38,9.77,19.8,43.46,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9573483037332771
3.38,9.77,19.81,43.45,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9504554388040857
3.38,9.77,19.82,43.44,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.8135417761874397
3.38,9.77,19.83,43.42,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.84,43.41,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.85,43.4,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.85,43.39,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.86,43.39,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.87,43.38,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.87,43.38,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.88,43.37,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.87,43.38,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.87,43.39,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.87,43.4,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9718634188318822
3.37,9.77,19.86,43.4,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.86,43.41,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.86,43.41,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.978345890701898
3.36,9.77,19.86,43.4,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9739473814021361
3.35,9.77,19.86,43.39,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9590826732939893
3.35,9.77,19.86,43.39,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.8762814059177623
3.34,9.77,19.86,43.38,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.7697326747986287
3.35,9.77,19.86,43.39,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.97247588569255
3.35,9.77,19.86,43.4,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.86,43.41,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9304024914076914
3.37,9.77,19.86,43.42,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.977933115837644
3.37,9.77,19.86,43.43,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.8255082679373275
3.37,9.77,19.86,43.43,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.87,43.43,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.87,43.43,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9963327408801419
3.36,9.77,19.87,43.43,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.8331796448354641
3.35,9.77,19.87,43.43,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9081352116120865
3.36,9.77,19.86,43.43,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9873013174191799
3.36,9.77,19.85,43.44,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9530060757068893
3.36,9.77,19.83,43.44,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.7676157473593062
3.37,9.77,19.82,43.44,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9213124955543357
3.37,9.77,19.8,43.44,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9711775254070553
3.37,9.77,19.81,43.43,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.8552871658026793
3.38,9.77,19.81,43.42,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.81,43.41,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9018437500802444
3.38,9.77,19.81,43.39,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.8736669849669408
3.39,9.77,19.82,43.38,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.676194853264174
3.39,9.77,19.82,43.39,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9038914529226979
3.39,9.77,19.83,43.39,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9445279500958692
3.39,9.77,19.83,43.4,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.7866797802186969
3.38,9.77,19.84,43.4,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9659260504780995
3.38,9.77,19.84,43.41,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9335768451490851
3.38,9.77,19.83,43.43,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.9117403804439561
3.38,9.77,19.81,43.45,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,0.8453250931428884
3.38,9.77,19.79,43.47,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.77,43.5,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.76,43.52,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.78,43.49,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.8,43.47,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.83,43.44,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.85,43.41,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.87,43.38,0.0,0.0,55.0,232.62,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.86,43.39,0.0,0.0,55.0,232.12,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.85,43.4,0.0,0.0,55.0,231.63,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.84,43.41,0.0,0.0,55.0,231.14,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.83,43.42,0.0,0.0,55.0,230.65,1000.0,1000.0,200.0,200.0,0.975031013277915
3.37,9.77,19.82,43.43,0.0,0.0,55.0,230.15,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.84,43.42,0.0,0.0,55.0,229.71,1000.0,1000.0,200.0,200.0,0.8123483730322301
3.36,9.77,19.86,43.4,0.0,0.0,55.0,229.27,1000.0,1000.0,200.0,200.0,0.9653235006377028
3.36,9.77,19.88,43.38,0.0,0.0,55.0,228.83,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.9,43.36,0.0,0.0,55.0,228.38,1000.0,1000.0,200.0,200.0,0.8810631285951397
3.35,9.77,19.92,43.34,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9912623966828065
3.35,9.77,19.9,43.34,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9461785364392945
3.36,9.77,19.89,43.33,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.88,43.33,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9555520907907384
3.37,9.77,19.86,43.33,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.85,43.32,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.7695525784248233
3.37,9.77,19.87,43.34,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9492567205906018
3.37,9.77,19.89,43.35,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.91,43.37,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9909551529650715
3.37,9.77,19.93,43.38,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9926193716006892
3.37,9.77,19.95,43.4,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.8434269366607509
3.37,9.77,19.91,43.41,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9749998127847006
3.37,9.77,19.88,43.43,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.85,43.44,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.82,43.46,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.8366696247273249
3.37,9.77,19.79,43.47,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.8570628721555287
3.37,9.77,19.79,43.47,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.79,43.46,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.8,43.46,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.8,43.46,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9765610611507828
3.37,9.77,19.8,43.45,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9339260681898088
3.37,9.77,19.82,43.43,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.8747387575528593
3.37,9.77,19.84,43.42,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.86,43.4,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9728046380979408
3.36,9.77,19.88,43.38,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9823692725698433
3.36,9.77,19.9,43.36,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9753879399423698
3.36,9.77,19.88,43.38,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.86,43.39,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.84,43.41,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9897469248474664
3.37,9.77,19.83,43.42,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.8407743218719423
3.37,9.77,19.81,43.44,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.82,43.43,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9587911564741097
3.37,9.77,19.82,43.42,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9614103096495947
3.37,9.77,19.82,43.41,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.8265457577290563
3.37,9.77,19.83,43.41,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9531719131915051
3.37,9.77,19.83,43.4,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.83,43.4,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.84,43.4,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.84,43.4,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.84,43.4,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.84,43.41,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.86,43.39,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.88,43.38,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.9,43.37,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.92,43.35,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.94,43.34,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9530003576875891
3.36,9.77,19.92,43.36,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9749413145508982
3.36,9.77,19.9,43.39,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9695124138477731
3.35,9.77,19.88,43.41,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9832341380146878
3.35,9.77,19.85,43.44,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9419001574417684
3.35,9.77,19.83,43.46,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9178383437511828
3.35,9.77,19.83,43.45,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.851215458268381
3.36,9.77,19.82,43.44,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9653505300741311
3.36,9.77,19.81,43.43,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9342473940221405
3.37,9.77,19.8,43.43,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9624819175093003
3.38,9.77,19.8,43.42,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.8113757623914358
3.37,9.77,19.8,43.42,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.8,43.42,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9937516029335532
3.37,9.77,19.81,43.43,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.7919713991532591
3.37,9.77,19.81,43.43,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.82,43.43,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9108017713187794
3.37,9.77,19.82,43.43,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.8297191574232463
3.37,9.77,19.81,43.43,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.81,43.43,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.81,43.44,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.81,43.44,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.82,43.42,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.83,43.41,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.84,43.4,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.86,43.39,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.87,43.37,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9459931036191623
3.37,9.77,19.87,43.36,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.87,43.35,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.87,43.34,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.7861921899235721
3.36,9.77,19.87,43.34,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.87,43.33,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.991351614313241
3.36,9.77,19.86,43.35,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.945179899278037
3.36,9.77,19.84,43.37,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.8757207652421277
3.36,9.77,19.82,43.39,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9415573681758908
3.37,9.77,19.8,43.41,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9794187456152056
3.37,9.77,19.79,43.44,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.8714018868434129
3.37,9.77,19.8,43.43,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.889928639328818
3.37,9.77,19.81,43.42,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9811420781354432
3.37,9.77,19.83,43.42,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9803849287483901
3.37,9.77,19.84,43.41,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.86,43.4,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.86,43.4,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.86,43.39,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.86,43.38,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.86,43.38,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.86,43.37,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.85,43.39,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.84,43.42,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.83,43.44,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.82,43.46,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9655339641005258
3.38,9.77,19.8,43.49,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.8,43.49,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9991123941553214
3.37,9.77,19.8,43.49,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.79,43.49,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.8653527947485035
3.35,9.77,19.79,43.49,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.932136514721403
3.35,9.77,19.78,43.49,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.8,43.46,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.83,43.43,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.8238572536017061
3.37,9.77,19.85,43.4,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9695143528745397
3.37,9.77,19.87,43.37,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9229225123071854
3.38,9.77,19.89,43.33,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.92497922609276
3.37,9.77,19.89,43.34,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.8563312529085915
3.37,9.77,19.88,43.34,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9256954371516802
3.36,9.77,19.88,43.34,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9669427393677938
3.36,9.77,19.87,43.34,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.8817400449805209
3.35,9.77,19.87,43.34,0.0,0.0,55.0,227.94,1000.0,1000.0,200.0,200.0,0.9812087980652084
3.36,9.77,19.86,43.37,0.0,0.0,55.0,227.8,1000.0,1000.0,200.0,200.0,0.9270646265895374
3.36,9.77,19.84,43.4,0.0,0.0,55.0,227.65,1000.0,1000.0,200.0,200.0,0.9676198362416092
